distrikt_kod,income,edu,foreign,turnout,age,hyra
01800905,637.6,74.72,19.33,,44.71,29.96
01800906,661.7,75.32,20.26,,47.08,25.49
01800907,565.8,74.42,22.16,,40.0,9.48
01800908,327.8,77.94,32.35,,36.63,74.49
01800909,387.9,73.6,22.16,,44.06,31.77
01800910,452.0,80.65,22.29,,37.34,0.0
01800911,317.9,77.32,50.89,,32.59,54.7
01800912,317.9,77.32,50.89,,32.59,54.7
01800913,490.0,74.68,27.89,,40.25,13.79
01800914,525.2,78.68,23.7,,33.99,36.03
01800915,437.5,79.42,23.77,,32.77,63.6
01800916,544.7,83.51,19.15,,38.74,30.5
01800917,327.8,77.94,32.35,,36.63,74.49
01800918,500.1,75.34,21.22,,35.02,57.1
01800919,153.0,89.69,83.3,,26.88,99.25
01801001,619.0,75.33,22.91,,43.56,17.77
01801002,584.8,77.38,19.6,,44.4,21.59
01801003,517.3,69.81,18.15,,46.64,40.36
01801004,582.3,72.87,17.73,,43.72,22.16
01801005,541.1,67.57,25.72,,45.88,30.81
01801006,550.9,70.98,19.18,,46.09,41.65
01801007,588.4,76.8,18.81,,44.28,18.72
01801008,578.9,67.35,20.02,,45.02,30.95
01801101,492.5,64.9,18.94,,48.73,49.45
01801102,735.0,69.1,17.06,,48.53,15.37
01801103,656.3,70.75,21.15,,43.39,19.37
01801104,583.3,76.56,18.65,,43.25,21.83
01801105,661.5,70.79,21.25,,46.77,22.52
01801106,602.7,76.05,17.87,,46.69,15.16
01801107,551.9,72.42,19.63,,44.75,16.44
01801108,567.4,75.87,16.91,,55.33,7.67
01801109,485.8,73.64,13.99,,46.62,45.26
01801110,804.4,74.47,15.52,,49.89,20.44
01801111,546.2,80.58,21.43,,45.12,12.43
01801112,465.2,76.77,12.65,,45.12,43.33
01801113,500.4,78.35,14.94,,41.3,20.37
01801114,463.5,72.7,18.77,,45.52,37.01
01801115,422.5,75.74,18.64,,45.31,39.0
01801116,424.6,78.69,15.26,,42.66,28.45
01801117,546.2,80.58,21.43,,45.12,12.43
01801118,360.1,81.72,34.78,,36.64,45.62
01801119,324.7,69.96,30.14,,44.43,79.1
01801120,426.6,77.39,20.03,,40.95,34.22
01801121,494.4,73.24,21.37,,40.1,22.85
01801122,479.4,76.24,16.88,,45.75,38.81
01801123,483.6,74.41,16.48,,47.19,30.15
01801124,530.6,72.38,15.32,,45.93,28.25
01801125,494.4,73.24,21.37,,40.1,22.85
01801126,469.9,78.59,13.63,,47.5,25.5
01801301,496.7,75.69,16.41,,43.45,26.24
01801302,439.0,72.35,17.38,,42.94,42.36
01801303,425.9,69.18,23.36,,43.2,55.7
01801304,467.1,73.29,19.74,,44.02,38.03
01801305,490.5,75.31,16.89,,45.65,43.31
01801306,486.6,67.99,15.48,,47.36,33.73
01801307,521.9,75.86,20.89,,47.7,22.89
01801308,452.0,73.34,25.62,,47.04,28.15
01801309,432.8,72.77,21.58,,44.1,21.65
01801310,478.0,76.29,32.52,,47.97,0.0
01801311,459.5,72.75,24.1,,45.25,18.76
01801312,439.1,71.85,18.32,,43.3,39.24
01801313,432.8,73.13,16.44,,51.75,64.21
01801401,444.7,81.2,15.67,,45.96,10.44
01801402,470.9,82.97,15.57,,47.89,4.29
01801403,442.2,78.97,19.48,,44.64,26.94
01801404,426.3,80.29,19.65,,45.22,27.09
01801405,395.6,74.12,18.72,,43.11,40.92
01801406,414.7,78.42,19.75,,39.94,33.43
01801407,419.7,70.77,23.43,,43.33,42.68
01801408,369.8,71.27,19.48,,42.5,56.04
01801409,447.8,80.7,18.0,,41.1,21.71
01801410,398.0,74.37,20.18,,46.21,38.53
01801411,375.2,66.91,25.22,,43.99,71.64
01801412,448.6,75.63,16.74,,47.01,23.99
01801413,450.1,69.54,17.5,,44.97,46.41
01801414,458.3,76.91,17.99,,42.65,15.58
01801415,388.7,72.01,23.16,,41.04,65.34
01801416,381.7,63.66,27.1,,50.05,46.88
01801417,458.3,76.91,17.99,,42.65,15.58
01801418,371.4,69.65,22.19,,45.69,71.53
01801419,482.2,79.1,18.3,,40.76,10.7
01801420,388.5,75.58,18.78,,41.72,55.2
01801421,430.8,83.72,18.63,,47.78,5.07
01801422,457.1,74.16,23.79,,42.14,31.91
01801501,453.0,68.15,21.19,,45.07,42.26
01801502,449.1,67.27,20.21,,43.56,54.5
01801503,444.4,71.71,18.04,,44.96,38.12
01801504,454.4,70.84,18.37,,42.89,43.03
01801505,422.2,64.76,20.2,,43.26,44.06
01801506,474.9,72.79,16.1,,43.62,33.81
01801507,318.9,48.42,33.02,,47.58,94.26
01801508,395.1,77.47,23.17,,39.0,50.96
01801509,453.4,75.22,19.77,,42.2,19.46
01801510,428.4,72.01,21.24,,43.73,32.46
01801511,422.6,74.94,19.5,,42.89,36.31
01801512,378.5,69.84,18.02,,47.34,58.42
01801513,386.8,65.11,23.63,,45.75,55.18
01801514,409.6,70.43,18.36,,41.7,33.68
01801515,368.2,63.63,28.99,,43.82,56.46
01801516,420.4,66.61,19.33,,45.45,58.87
01801517,465.2,77.28,19.26,,40.87,20.64
01801518,415.3,67.13,19.35,,44.62,67.84
01801519,432.9,72.09,19.56,,42.24,39.17
01801520,384.8,65.77,23.98,,52.18,39.63
01801521,318.9,48.42,33.02,,47.58,94.26
01801701,472.2,78.77,15.8,,51.87,9.28
01801702,362.3,67.89,18.2,,46.5,68.17
01801703,426.5,73.8,20.37,,43.86,34.52
01801704,446.4,71.89,15.58,,44.61,41.4
01801705,406.8,72.67,19.17,,41.64,41.61
01801706,476.7,75.19,19.95,,41.61,49.53
01801707,400.9,73.54,18.15,,42.36,33.31
01801708,440.6,66.67,20.53,,39.54,52.13
01801709,447.0,75.14,18.84,,44.49,11.78
01801710,492.7,78.92,17.19,,46.57,0.67
01801711,472.2,78.77,15.8,,51.87,9.28
01801712,458.6,64.59,21.95,,44.7,42.98
01801713,546.0,76.7,23.74,,45.19,0.0
01801714,469.6,68.2,21.08,,43.61,38.87
01801715,532.7,71.15,28.27,,39.45,0.0
01801716,450.3,69.61,22.37,,39.87,31.66
01801717,444.3,66.3,22.77,,40.61,49.5
01801718,385.3,70.84,18.94,,43.57,52.38
01801719,417.4,73.34,16.25,,50.8,49.54
01801720,414.7,75.75,17.37,,42.3,39.57
01801721,446.7,71.97,25.89,,41.79,41.76
01801722,532.7,71.15,28.27,,39.45,0.0
01801723,444.3,66.3,22.77,,40.61,49.5
01801724,458.1,71.48,29.3,,36.33,23.94
01801725,469.9,78.95,19.71,,36.53,49.07
01801726,360.6,66.11,18.05,,48.9,88.14
01801801,523.3,78.02,19.59,,46.49,22.54
01801802,477.7,75.95,19.28,,45.56,31.73
01801803,507.2,79.62,20.53,,41.04,13.0
01801804,601.7,81.9,20.09,,44.4,0.79
01801805,485.1,75.63,19.14,,44.13,26.98
01801806,510.7,74.7,20.03,,48.48,34.96
01801807,608.0,77.5,18.46,,45.32,19.38
01801808,510.3,74.42,24.8,,43.79,12.95
01801809,510.3,74.42,24.8,,43.79,12.95
01801810,499.7,75.77,19.18,,54.14,25.57
01801811,557.1,74.38,20.19,,48.67,25.37
01801812,557.4,73.74,17.61,,44.02,25.1
01801813,495.6,74.63,18.89,,47.86,28.13
01801901,388.2,73.25,18.28,,45.01,58.81
01801902,436.5,76.34,21.26,,38.78,23.95
01801903,415.1,75.79,13.86,,47.12,54.47
01801904,437.2,76.78,25.8,,39.31,31.3
01801905,560.9,80.44,25.65,,39.85,0.0
01801906,440.0,68.3,33.27,,42.45,24.88
01801907,489.0,74.57,20.69,,50.21,19.39
01801908,450.5,77.44,23.08,,42.63,8.73
01801909,369.1,67.67,35.49,,40.14,71.76
01801910,509.1,74.9,25.84,,39.85,29.59
01801911,512.6,75.64,26.89,,41.48,19.15
01801912,447.3,79.35,20.0,,43.15,22.82
01801913,464.8,80.16,24.38,,41.68,20.21
01801914,464.9,72.56,26.38,,41.17,19.41
01801915,506.7,77.13,20.92,,42.55,25.49
01801916,528.1,79.49,21.47,,44.94,3.39
01801917,506.7,77.13,20.92,,42.55,25.49
01801918,450.8,70.71,27.81,,43.16,44.09
01801919,539.3,79.66,34.92,,41.24,0.0
01801920,479.5,74.59,22.72,,43.62,27.53
01801921,445.4,79.49,17.02,,37.67,22.93
01801922,437.5,75.39,26.83,,36.22,26.44
01801923,460.5,71.37,29.07,,36.79,58.86
01801924,401.7,72.77,22.41,,39.88,54.85
01801925,487.4,74.01,27.86,,38.8,34.43
01801926,477.3,77.19,37.25,,34.41,25.71
01801927,369.1,67.67,35.49,,40.14,71.76
01802101,366.9,72.16,21.99,,39.82,24.52
01802102,324.3,60.04,24.54,,41.64,61.78
01802103,331.9,62.09,26.97,,41.48,51.62
01802104,263.6,45.66,39.74,,41.45,86.82
01802105,366.2,59.72,28.61,,40.24,13.24
01802106,334.5,59.6,22.67,,41.99,54.56
01802107,361.9,66.94,24.19,,40.86,0.0
01802108,322.7,55.84,31.94,,47.52,53.72
01802109,517.6,76.53,13.28,,38.95,1.1
01802110,438.4,68.37,16.83,,47.14,8.3
01802111,519.2,77.4,13.75,,38.29,1.17
01802112,364.8,70.72,48.36,,34.53,43.39
01802113,496.9,73.61,16.45,,37.13,4.81
01802114,472.9,65.99,15.32,,41.62,6.38
01802115,437.2,65.19,27.29,,39.8,21.03
01802116,403.8,65.87,45.66,,33.45,42.28
01802117,306.2,49.51,36.88,,38.98,57.22
01802118,329.7,54.01,39.03,,37.27,60.92
01802119,357.0,54.77,40.36,,42.43,38.71
01802120,402.8,69.93,17.6,,49.64,28.0
01802121,397.5,60.78,29.56,,39.15,14.56
01802122,304.0,49.55,73.28,,37.25,4.51
01802123,345.6,53.13,44.82,,39.21,0.0
01802124,295.9,48.32,73.88,,37.4,23.98
01802125,487.7,75.08,11.83,,37.85,0.15
01802126,498.3,72.13,14.04,,37.42,2.78
01802127,347.7,59.55,40.43,,34.88,42.3
01802128,432.6,73.33,40.28,,35.14,2.11
01802129,337.0,61.75,55.76,,39.21,5.21
01802130,347.7,59.55,40.43,,34.88,42.3
01802131,432.6,73.33,40.28,,35.14,2.11
01802132,333.3,63.64,46.12,,31.01,73.81
01802301,441.7,68.75,22.02,,41.05,26.7
01802302,375.7,62.62,24.91,,38.62,41.03
01802303,441.7,68.75,22.02,,41.05,26.7
01802304,532.6,77.71,14.07,,38.28,5.26
01802305,337.6,62.45,39.57,,35.1,58.49
01802306,292.0,52.23,42.77,,39.16,86.64
01802307,312.3,52.75,39.66,,37.57,74.47
01802308,294.7,49.68,44.75,,40.84,65.47
01802309,320.1,58.24,47.62,,37.59,52.34
01802310,344.2,56.99,33.77,,41.68,39.28
01802311,344.2,56.99,33.77,,41.68,39.28
01802312,313.1,53.03,45.27,,37.75,53.84
01802313,406.5,61.13,28.3,,38.04,26.01
01802314,495.2,74.19,17.98,,37.39,0.54
01802315,436.2,58.74,26.39,,38.3,14.57
01802316,226.9,37.43,73.7,,37.65,95.33
01802317,253.7,43.13,70.95,,36.04,78.85
01802318,241.0,38.77,77.14,,35.27,84.66
01802319,288.0,45.41,67.97,,39.11,45.26
01802320,263.7,44.24,72.87,,35.8,76.72
01802321,296.0,49.77,64.49,,37.21,35.46
01802322,270.8,40.94,64.77,,34.5,89.3
01802323,252.5,44.75,73.36,,35.89,92.26
01802324,332.9,55.09,44.35,,39.28,6.62
01802325,301.0,52.46,66.73,,35.16,69.05
01802326,226.0,34.87,75.02,,37.33,74.26
01802327,308.8,53.97,35.94,,41.75,51.99
01802328,260.6,41.42,65.42,,37.39,71.18
01802329,294.7,49.68,44.75,,40.84,65.47
01802330,332.9,55.09,44.35,,39.28,6.62
01802331,320.1,58.24,47.62,,37.59,52.34
01802332,363.4,67.67,25.71,,36.96,25.76
01802333,337.6,62.45,39.57,,35.1,58.49
01802501,452.7,68.73,20.16,,39.31,18.03
01802502,341.1,62.41,26.95,,39.09,40.29
01802503,349.4,58.16,26.4,,43.92,60.09
01802504,454.9,68.04,14.12,,38.95,7.8
01802505,351.0,61.27,21.36,,38.29,53.93
01802506,339.5,60.04,25.72,,43.01,37.44
01802507,339.5,60.04,25.72,,43.01,37.44
01802508,312.7,55.29,29.23,,39.45,55.56
01802509,299.8,55.74,36.6,,39.16,72.33
01802510,307.0,57.97,31.88,,40.33,78.48
01802511,280.2,53.78,26.83,,43.44,82.03
01802512,285.8,55.48,32.45,,42.24,83.34
01802513,309.4,52.31,56.25,,35.41,35.09
01802514,353.1,65.94,22.74,,37.24,56.94
01802515,368.9,62.26,22.89,,42.91,15.87
01802516,260.4,39.96,52.33,,42.82,72.05
01802517,267.5,46.52,54.12,,45.23,82.46
01802518,366.8,59.88,35.72,,39.87,25.32
01802519,320.0,48.63,47.64,,39.71,58.93
01802520,293.8,47.81,41.43,,33.16,80.97
01802521,308.8,48.15,40.13,,44.52,41.86
01802522,295.7,43.35,43.29,,40.76,58.93
01802523,257.3,42.7,54.64,,42.33,73.29
01802524,384.3,62.95,23.63,,37.34,22.29
01802525,396.9,61.16,17.19,,37.78,7.58
01802526,417.7,72.61,20.52,,40.25,0.46
01802527,371.7,60.27,19.05,,41.92,15.52
01802528,342.7,60.05,27.37,,47.39,50.75
01802529,305.5,45.53,28.64,,38.29,84.97
01802530,318.2,52.49,47.18,,43.79,11.53
01802531,309.4,52.31,56.25,,35.41,35.09
01802532,305.0,47.61,56.38,,37.82,23.93
01802533,366.8,59.88,35.72,,39.87,25.32
01802534,320.0,48.63,47.64,,39.71,58.93
01802535,312.7,55.29,29.23,,39.45,55.56
01802536,430.2,71.98,24.41,,29.89,29.32
01802537,285.8,55.48,32.45,,42.24,83.34
01802538,336.9,65.17,24.38,,38.8,39.66
01802539,297.0,47.61,42.19,,39.65,74.61
01802701,381.4,66.87,23.43,,38.41,55.0
01802702,376.9,63.32,22.16,,42.17,48.97
01802703,385.6,65.53,31.27,,46.07,37.51
01802704,389.5,57.85,39.11,,40.4,21.94
01802705,371.6,66.98,33.42,,38.17,19.46
01802706,371.6,66.98,33.42,,38.17,19.46
01802707,400.0,74.39,23.7,,38.04,5.21
01802708,585.6,78.1,13.89,,39.05,4.13
01802709,580.8,76.84,16.38,,38.27,1.97
01802710,388.7,67.95,26.16,,42.03,20.42
01802711,554.8,82.81,8.07,,36.7,0.53
01802712,500.3,80.4,16.64,,37.38,20.31
01802713,449.6,70.55,19.48,,34.75,20.96
01802714,297.3,57.7,36.85,,42.45,60.41
01802715,322.2,64.97,33.4,,39.15,57.87
01802716,328.8,63.89,27.6,,40.53,73.58
01802717,307.1,58.73,38.03,,42.93,58.79
01802718,698.6,87.52,10.07,,41.36,0.43
01802719,329.9,55.28,31.53,,40.63,65.05
01802720,413.0,65.19,35.45,,41.72,12.18
01802721,449.6,58.74,15.67,,36.81,2.86
01802722,422.8,67.63,27.06,,41.12,15.1
01802723,445.5,68.05,24.45,,39.5,4.5
01802724,339.4,65.37,30.44,,41.71,24.6
01802725,554.8,82.81,8.07,,36.7,0.53
01802726,385.6,65.53,31.27,,46.07,37.51
01802727,471.2,65.51,15.03,,37.77,2.51
01802728,369.8,57.59,37.03,,30.77,62.14
01802729,466.5,66.98,28.7,,33.91,5.66
01802730,422.8,67.63,27.06,,41.12,15.1
01802731,328.8,63.89,27.6,,40.53,73.58
01802732,382.5,58.11,30.71,,33.82,52.65
01802733,445.5,68.05,24.45,,39.5,4.5
01802734,370.3,71.33,22.94,,40.15,42.95
01802735,466.5,66.98,28.7,,33.91,5.66
01802801,423.4,72.05,19.77,,40.64,41.28
01802802,406.3,71.32,22.64,,38.11,38.36
01802803,466.4,71.07,23.83,,40.91,23.97
01802804,476.6,73.39,26.81,,42.84,18.63
01802805,448.3,73.43,21.95,,39.02,17.9
01802806,532.5,70.96,18.07,,45.39,6.12
01802901,751.4,82.92,12.95,,38.3,5.66
01802902,667.3,82.37,13.78,,40.61,8.85
01802903,647.2,81.54,14.94,,40.28,8.18
01802904,456.4,78.14,22.8,,48.19,26.09
01802905,377.9,70.12,26.09,,39.39,26.88
01802906,431.5,72.68,19.97,,41.86,60.27
01802907,411.1,69.24,21.68,,41.98,27.59
01802908,439.5,77.21,19.8,,46.81,0.0
01802909,485.1,69.25,22.86,,38.31,21.29
01802910,435.5,66.34,17.55,,50.06,33.73
01802911,552.8,78.32,10.32,,37.81,5.61
01802912,703.5,83.61,11.62,,42.38,14.58
01802913,519.5,81.96,10.41,,46.98,30.79
01802914,731.3,82.39,11.81,,41.27,3.76
01802915,762.9,84.59,8.68,,41.13,0.0
01802916,695.1,85.51,9.53,,38.81,2.38
01802917,386.2,69.0,22.1,,42.44,45.73
01802918,413.7,66.24,24.5,,39.82,48.54
01802919,555.8,75.38,13.79,,42.64,18.82
01803101,415.1,75.67,18.35,,38.75,19.64
01803102,290.8,48.55,49.65,,40.83,41.16
01803103,281.3,45.39,50.83,,39.31,53.77
01803104,287.9,48.02,53.86,,40.64,43.64
01803105,244.0,40.63,66.37,,37.91,75.65
01803106,279.6,44.27,63.37,,39.27,45.17
01803107,306.4,54.8,46.63,,38.36,66.61
01803108,300.3,46.93,48.03,,39.53,74.59
01803109,315.4,51.76,46.87,,41.17,55.26
01803110,434.3,70.85,27.85,,39.27,3.34
01803111,450.3,66.03,29.29,,38.34,0.0
01803112,251.3,38.76,70.39,,40.25,78.75
01803113,388.2,58.8,42.57,,39.67,0.0
01803114,388.2,58.8,42.57,,39.67,0.0
01803115,383.2,53.49,48.48,,39.58,0.45
01803116,290.0,43.6,54.18,,34.5,66.94
01803117,306.3,52.44,61.11,,35.61,44.96
01803118,391.3,60.65,40.04,,37.12,27.55
01803119,246.5,40.68,61.11,,41.09,81.49
01803120,290.0,43.6,54.18,,34.5,66.94
01803121,330.9,63.59,61.44,,33.45,55.72
01803122,407.6,61.34,32.04,,38.36,0.38
01803401,386.0,73.5,18.72,,38.78,17.86
01803402,379.3,66.36,16.71,,42.71,36.73
01803403,395.1,72.32,22.81,,38.83,17.13
01803404,381.4,73.58,20.86,,38.69,20.86
01803405,355.3,62.27,30.53,,39.39,36.33
01803406,339.6,63.41,27.49,,37.06,53.88
01803407,407.3,76.79,18.41,,38.82,4.65
01803408,398.6,72.27,18.83,,42.96,25.94
01803409,397.7,72.53,17.75,,41.26,29.75
01803410,383.9,74.79,22.44,,37.6,25.64
01803411,384.7,65.14,27.87,,42.12,48.89
01803412,333.2,60.83,28.68,,41.0,65.82
01803413,346.8,62.51,25.15,,40.08,48.14
01803414,378.4,64.67,24.64,,41.37,33.33
01803415,406.2,67.42,23.94,,40.95,47.42
01803416,435.5,64.61,18.82,,41.45,36.73
01803417,496.6,71.04,27.12,,38.21,23.88
01803418,536.2,74.51,12.08,,38.92,9.04
01803419,487.8,70.45,13.05,,37.57,13.91
01803420,424.5,68.17,19.25,,37.39,16.31
01803421,327.6,56.4,40.83,,36.55,42.08
01803422,345.3,60.35,38.55,,44.32,40.79
01803423,410.5,65.17,24.64,,38.22,28.71
01803424,318.0,55.93,47.21,,37.08,42.2
01803425,379.3,66.36,16.71,,42.71,36.73
01803426,403.0,71.3,25.26,,33.94,23.77
01803601,320.3,66.01,25.94,,39.46,56.14
01803602,368.5,80.95,16.96,,36.31,0.54
01803603,363.4,70.84,28.43,,39.78,37.12
01803604,307.3,64.37,25.86,,40.27,78.51
01803605,258.2,42.56,57.26,,41.77,99.79
01803606,289.3,63.08,30.99,,39.4,85.03
01803607,488.0,84.21,8.03,,39.2,5.47
01803608,504.2,78.47,12.5,,41.26,10.42
01803609,325.0,64.5,21.01,,43.16,78.32
01803610,328.3,74.59,19.82,,36.12,34.79
01803611,343.5,77.51,22.44,,39.13,53.3
01803612,374.5,70.32,20.0,,42.37,45.7
01803613,398.2,77.29,18.73,,37.82,29.14
01803614,386.3,72.78,20.02,,37.47,24.15
01803615,417.4,72.1,20.8,,41.25,22.92
01803616,378.3,70.98,23.2,,40.35,33.28
01803617,381.5,66.4,24.69,,39.93,37.97
01803618,339.4,60.5,34.94,,41.31,27.95
01803619,341.3,66.29,41.43,,39.47,0.16
01803620,258.1,45.59,51.5,,41.46,83.77
01803621,367.0,67.66,31.46,,39.87,22.3
01803622,398.7,72.79,20.77,,38.65,24.9
01803623,305.6,59.7,48.49,,41.29,28.69
01803624,307.3,64.37,25.86,,40.27,78.51
01803625,464.2,73.21,15.68,,41.07,6.1
01803626,335.5,70.93,20.13,,39.25,51.16
01803627,390.6,75.75,18.32,,40.38,43.32
01803628,378.3,70.98,23.2,,40.35,33.28
01803629,473.2,72.43,30.69,,38.01,0.0
01803630,335.5,70.93,20.13,,39.25,51.16
01803801,253.9,39.83,53.72,,43.19,91.67
01803802,332.5,57.99,46.67,,46.34,9.93
01803803,265.0,38.37,62.44,,39.35,81.91
01803804,266.2,42.31,67.01,,40.8,79.83
01803805,228.3,32.48,75.63,,38.4,94.62
01803806,249.5,36.44,61.71,,39.23,86.51
01803807,259.9,35.24,63.11,,38.3,84.98
01803808,229.3,38.0,70.39,,39.02,85.74
01803809,309.7,48.81,58.35,,36.33,31.02
01803810,465.9,67.93,28.93,,42.3,3.72
01803811,484.0,66.46,20.49,,41.11,2.5
01803812,420.7,62.32,33.81,,38.29,8.07
01803813,348.7,49.83,32.45,,43.46,33.26
01803814,409.0,53.7,32.16,,39.69,1.35
01803815,388.6,50.98,32.83,,40.4,1.0
01803816,366.7,53.77,46.18,,37.69,5.73
01803817,351.8,48.55,55.23,,39.94,0.23
01803818,243.6,33.97,79.96,,35.46,99.79
01803819,472.9,65.68,26.56,,40.81,2.76
01803820,259.9,35.24,63.11,,38.3,84.98
01803821,332.5,57.99,46.67,,46.34,9.93
01803822,228.3,32.48,75.63,,38.4,94.62
01803901,367.9,64.14,47.92,,40.74,11.96
01803902,349.8,67.22,46.52,,37.91,27.23
01803903,415.4,81.22,16.93,,38.61,5.01
01803904,404.9,77.79,14.85,,42.56,17.33
01803905,386.2,71.33,28.4,,37.0,36.53
01803906,382.8,66.79,23.04,,45.33,22.03
01803907,431.1,73.04,14.21,,46.35,38.49
01803908,384.0,69.37,24.43,,37.83,59.13
01803909,417.7,80.52,19.45,,37.33,12.96
01803910,363.8,71.12,29.36,,41.07,58.26
01803911,332.2,68.01,25.0,,44.07,65.55
01803912,394.5,72.71,19.54,,39.13,28.49
01803913,430.0,80.96,26.6,,32.79,9.06
01803914,431.3,78.01,23.81,,36.3,14.22
01803915,398.4,74.45,20.04,,36.73,39.54
01803916,381.9,70.12,21.0,,39.31,54.0
01803917,420.1,66.16,21.89,,39.53,19.66
01803918,413.0,72.75,31.4,,32.28,32.7
01803919,332.1,61.29,29.8,,38.18,73.93
01803920,359.9,68.68,25.6,,36.06,50.69
01803921,355.0,68.44,23.42,,37.48,57.85
01803922,369.2,67.94,22.43,,37.81,41.11
01803923,412.9,78.06,19.9,,38.24,16.93
01803924,377.7,68.22,24.89,,42.83,54.38
01803925,522.5,81.85,17.66,,43.35,13.63
01803926,548.3,77.24,14.34,,39.24,3.55
01803927,535.1,81.49,16.45,,39.88,4.91
01803928,487.1,74.11,24.41,,39.04,1.1
01803929,341.2,66.94,26.98,,40.12,61.33
01803930,461.5,77.34,29.6,,42.48,14.41
01803931,514.1,70.69,29.92,,39.11,24.01
01803932,469.6,74.47,26.47,,39.81,28.69
01803933,352.4,70.49,24.12,,41.46,49.88
01803934,350.8,65.15,23.81,,42.18,49.96
01803935,381.9,70.12,21.0,,39.31,54.0
01803936,304.5,58.05,37.9,,38.16,52.55
01803937,445.7,71.98,36.32,,34.48,29.33
01803938,374.1,69.43,27.34,,38.78,51.76
01803939,429.4,75.04,35.9,,46.14,23.13
01803940,391.8,70.81,31.97,,34.99,15.9
01803941,415.0,80.73,19.37,,36.77,16.01
01803942,545.6,74.65,35.63,,40.5,0.0
01803943,359.9,68.68,25.6,,36.06,50.69
01803944,439.0,74.13,25.04,,34.63,42.04
01803945,430.0,80.96,26.6,,32.79,9.06
01803946,386.2,71.33,28.4,,37.0,36.53
01803947,391.8,70.81,31.97,,34.99,15.9
01803948,453.5,79.08,39.71,,31.56,24.32
01804001,289.3,55.74,61.88,,38.15,62.3
01804002,279.3,50.94,65.47,,38.26,75.02
01804003,258.4,42.09,74.88,,41.56,78.05
01804004,282.8,45.55,65.61,,35.99,91.72
01804005,282.8,45.55,65.61,,35.99,91.72
01804006,265.6,44.42,75.09,,38.61,59.01
01804007,268.6,43.5,68.59,,40.57,61.92
01804008,263.1,41.69,71.65,,40.52,75.89
01804009,263.3,41.78,64.31,,36.51,57.43
01804010,232.1,29.23,83.41,,41.04,99.59
01804011,253.2,35.73,87.22,,41.19,29.11
01804012,274.9,35.29,81.57,,43.05,25.86
01804013,298.5,43.98,81.47,,39.22,10.67
01804014,244.5,32.62,83.75,,35.41,99.28
01804015,227.2,31.57,86.5,,33.66,88.32
01804016,258.3,35.76,84.46,,32.58,59.15
01804017,356.3,54.22,63.93,,41.76,0.77
01804018,348.1,56.53,55.87,,39.02,9.77
01804019,223.1,32.95,91.45,,39.13,97.95
01804020,258.4,42.09,74.88,,41.56,78.05
01804021,243.8,33.25,85.16,,37.4,90.09
01804101,456.9,60.0,28.79,,37.9,4.19
01804102,470.1,63.01,22.47,,39.81,11.24
01804103,491.1,68.87,20.29,,40.24,3.95
01804104,488.9,71.06,23.05,,39.76,0.77
01804105,493.6,72.63,20.85,,38.95,0.0
01804106,352.0,52.8,58.37,,40.52,18.95
01804107,376.0,61.08,52.34,,35.99,25.01
01804108,325.3,49.1,51.76,,37.28,57.91
01804109,342.9,46.28,51.14,,37.0,42.67
01804110,226.9,31.57,90.56,,35.55,97.56
01804111,232.2,33.16,83.17,,39.0,58.79
01804112,253.4,27.22,92.19,,37.02,33.89
01804113,210.0,29.81,92.96,,34.63,98.88
01804114,217.8,24.33,93.9,,38.22,81.01
01804115,229.9,26.26,94.12,,34.66,99.44
01804116,216.7,26.91,90.51,,34.48,89.04
01804117,224.0,26.0,89.02,,34.63,99.36
01804118,198.4,21.63,92.61,,35.16,98.87
01804119,215.4,26.81,93.93,,34.66,90.48
01804120,215.0,23.42,90.78,,36.64,99.76
01804121,214.3,18.47,92.93,,39.14,97.54
01804122,203.8,23.43,96.18,,34.73,97.25
01804123,196.2,26.04,91.15,,32.73,99.34
01804124,243.7,32.12,90.11,,37.89,28.95
01804125,237.0,32.15,84.14,,35.79,74.15
01804126,334.2,50.44,43.83,,41.25,35.68
01804127,196.2,26.04,91.15,,32.73,99.34
01804128,325.3,49.1,51.76,,37.28,57.91
01804129,456.9,60.0,28.79,,37.9,4.19
01804130,376.0,61.08,52.34,,35.99,25.01
01804201,243.0,34.84,90.24,,37.72,41.74
01804202,262.0,43.42,88.19,,38.15,0.18
01804203,262.0,43.42,88.19,,38.15,0.18
01804204,298.5,48.06,72.33,,42.07,0.0
01804205,295.4,47.91,75.43,,39.74,0.19
01804206,274.1,38.63,88.76,,38.07,0.0
01804207,221.6,29.63,90.06,,36.4,99.13
01804208,219.3,29.6,89.03,,37.28,99.14
01804209,227.5,29.96,90.28,,39.87,98.75
01804210,233.8,35.99,83.42,,37.17,99.23
01804211,216.2,29.28,89.36,,36.38,99.51
01804212,317.7,53.25,80.57,,40.62,0.0
01804213,313.2,56.9,81.96,,37.86,13.33
01804214,329.6,61.59,82.29,,31.8,49.94
01804215,272.5,46.69,79.71,,34.7,71.28
01804216,329.6,61.59,82.29,,31.8,49.94
01804217,318.9,52.94,76.72,,39.28,20.11
01804218,344.8,55.45,72.51,,40.4,13.15
01804219,279.7,64.58,80.58,,39.62,47.92
01804220,219.3,29.6,89.03,,37.28,99.14
01804221,329.6,61.59,82.29,,31.8,49.94
01810101,320.7,42.19,56.15,,41.55,32.76
01810102,305.0,48.98,72.9,,37.94,81.71
01810103,249.8,33.79,75.19,,35.34,95.07
